ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
070008,422444008,6308299.930217357,90108.9166918469,3.3994082840236683,9858426566.387705,8.499665062240712,90.0,9.357877003403837,0.02 d,0.000522315502166748,1.9999910596161603,0.009894771657975112,0.05278701926848061
070009,422444008,6308299.930217357,90108.9166918469,3.3994082840236683,12171652951.8755,11.660434799447918,90.0,2.8690825138760276,0.02 d,0.005684792995452881,1.9999970448596198,0.10772245919638257,0.05277258835215843
070009,422444008,6308299.930217357,90108.9166918469,3.3994082840236683,12171652951.8755,11.660434799447918,90.0,4.093693191783035,0.02 d,-0.0009881258010864258,2.0,-0.01871553821690071,0.05279708174217066
070009,422444008,6308299.930217357,90108.9166918469,3.3994082840236683,12171652951.8755,11.660434799447918,90.0,1.273596197610149,0.02 d,-0.0003014802932739258,2.0,-0.0057094368396517796,0.05280385819844067
070009,422444008,6308299.930217357,90108.9166918469,3.3994082840236683,12171652951.8755,11.660434799447918,90.0,9.357877003403837,0.02 d,0.000522315502166748,1.9999910596161603,0.009894771657975112,0.05278701926848061
070100,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1276517167.7601583,0.3385550458652427,89.99999998822851,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070100,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1276517167.7601583,0.3385550458652427,89.99999998822851,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070100,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1276517167.7601583,0.3385550458652427,89.99999998822851,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070100,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1276517167.7601583,0.3385550458652427,89.99999998822851,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070101,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1427584288.2051473,0.4003980376152346,89.99999998947416,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070101,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1427584288.2051473,0.4003980376152346,89.99999998947416,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070101,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1427584288.2051473,0.4003980376152346,89.99999998947416,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070101,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1427584288.2051473,0.4003980376152346,89.99999998947416,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070102,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1880785649.540115,0.6054778424251723,89.99999999201052,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070102,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1880785649.540115,0.6054778424251723,89.99999999201052,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070102,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1880785649.540115,0.6054778424251723,89.99999999201052,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070102,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,1880785649.540115,0.6054778424251723,89.99999999201052,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070103,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,2636121251.765061,1.0047022491381155,89.99999999429976,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070103,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,2636121251.765061,1.0047022491381155,89.99999999429976,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070103,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,2636121251.765061,1.0047022491381155,89.99999999429976,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070103,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,2636121251.765061,1.0047022491381155,89.99999999429976,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070104,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,3693591094.8799853,1.666335791586043,89.99999999593173,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070104,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,3693591094.8799853,1.666335791586043,89.99999999593173,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070104,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,3693591094.8799853,1.666335791586043,89.99999999593173,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070104,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,3693591094.8799853,1.666335791586043,89.99999999593173,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070105,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,5053195178.884887,2.6664804917718405,89.99999999702634,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070105,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,5053195178.884887,2.6664804917718405,89.99999999702634,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070105,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,5053195178.884887,2.6664804917718405,89.99999999702634,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070105,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,5053195178.884887,2.6664804917718405,89.99999999702634,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070106,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,6714933503.779768,4.0846220314382204,89.99999999776223,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070106,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,6714933503.779768,4.0846220314382204,89.99999999776223,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070106,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,6714933503.779768,4.0846220314382204,89.99999999776223,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070106,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,6714933503.779768,4.0846220314382204,89.99999999776223,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070107,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,8678806069.564627,6.001769014783279,89.99999999826859,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070107,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,8678806069.564627,6.001769014783279,89.99999999826859,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070107,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,8678806069.564627,6.001769014783279,89.99999999826859,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070107,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,8678806069.564627,6.001769014783279,89.99999999826859,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070108,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,10944812876.239466,8.499665062240712,89.99999999862706,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070108,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,10944812876.239466,8.499665062240712,89.99999999862706,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070108,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,10944812876.239466,8.499665062240712,89.99999999862706,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070108,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,10944812876.239466,8.499665062240712,89.99999999862706,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070109,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,13512953923.804277,11.660434799447918,89.99999999888799,9.21166330463399,0.015 d,0.03296786546707153,1.9999936035577899,0.19742765431072518,0.16698706967963287
070109,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,13512953923.804277,11.660434799447918,89.99999999888799,1.5247369303792861,0.015 d,0.0006452202796936035,1.9999981763444674,0.003863668879126765,0.16699678463114856
070109,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,13512953923.804277,11.660434799447918,89.99999999888799,4.196263253540412,0.015 d,-0.000988602638244629,1.9999990881905618,-0.005919735048094489,0.1670011630947658
070109,219460164,7003466.713321784,175527.23382140763,3.3994082840236683,13512953923.804277,11.660434799447918,89.99999999888799,5.749740783402583,0.015 d,-0.0021970272064208984,2.0,-0.013156048696473731,0.16699749728121457
070200,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1264398733.5220838,0.33855504586524265,89.99999997623136,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070200,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1264398733.5220838,0.33855504586524265,89.99999997623136,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070200,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1264398733.5220838,0.33855504586524265,89.99999997623136,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070200,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1264398733.5220838,0.33855504586524265,89.99999997623136,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070201,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1414031719.737715,0.4003980376152347,89.99999997874656,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070201,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1414031719.737715,0.4003980376152347,89.99999997874656,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070201,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1414031719.737715,0.4003980376152347,89.99999997874656,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070201,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1414031719.737715,0.4003980376152347,89.99999997874656,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070202,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1862930678.384609,0.6054778424251724,89.99999998386787,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070202,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1862930678.384609,0.6054778424251724,89.99999998386787,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070202,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1862930678.384609,0.6054778424251724,89.99999998386787,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070202,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,1862930678.384609,0.6054778424251724,89.99999998386787,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070203,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,2611095609.4627647,1.0047022491381152,89.99999998849026,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070203,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,2611095609.4627647,1.0047022491381152,89.99999998849026,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070203,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,2611095609.4627647,1.0047022491381152,89.99999998849026,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070203,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,2611095609.4627647,1.0047022491381152,89.99999998849026,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070204,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,3658526512.9721837,1.6663357915860426,89.99999999178549,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070204,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,3658526512.9721837,1.6663357915860426,89.99999999178549,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070204,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,3658526512.9721837,1.6663357915860426,89.99999999178549,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070204,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,3658526512.9721837,1.6663357915860426,89.99999999178549,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070205,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,5005223388.912864,2.6664804917718397,89.99999999399567,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070205,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,5005223388.912864,2.6664804917718397,89.99999999399567,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070205,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,5005223388.912864,2.6664804917718397,89.99999999399567,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070205,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,5005223388.912864,2.6664804917718397,89.99999999399567,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070206,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,6651186237.284808,4.0846220314382204,89.99999999548156,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070206,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,6651186237.284808,4.0846220314382204,89.99999999548156,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070206,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,6651186237.284808,4.0846220314382204,89.99999999548156,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070206,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,6651186237.284808,4.0846220314382204,89.99999999548156,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070207,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,8596415058.088013,6.001769014783278,89.999999996504,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070207,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,8596415058.088013,6.001769014783278,89.999999996504,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070207,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,8596415058.088013,6.001769014783278,89.999999996504,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070207,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,8596415058.088013,6.001769014783278,89.999999996504,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070208,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,10840909851.322483,8.49966506224071,89.99999999722782,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070208,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,10840909851.322483,8.49966506224071,89.99999999722782,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070208,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,10840909851.322483,8.49966506224071,89.99999999722782,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070208,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,10840909851.322483,8.49966506224071,89.99999999722782,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070209,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,13384670616.98821,11.660434799447918,89.99999999775467,1.4592934991319475,0.013000000000000001 d,0.007535457611083984,1.9999975190521921,0.08684309233357246,0.08677094986599032
070209,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,13384670616.98821,11.660434799447918,89.99999999775467,1.020453820844831,0.013000000000000001 d,-0.0003756284713745117,1.999999070309138,-0.004327652203504668,0.08679728723817408
070209,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,13384670616.98821,11.660434799447918,89.99999999775467,9.788544602776584,0.013000000000000001 d,-0.005569815635681152,1.9999990665065421,-0.06418314208986,0.08678003996568284
070209,327831847,6936980.297825428,59004.59833523706,3.3994082840236683,13384670616.98821,11.660434799447918,89.99999999775467,3.8308277378377316,0.013000000000000001 d,-0.0010085105895996094,1.9999990703581125,-0.011621099400570375,0.08678271778228751
070300,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1236459514.2722251,0.33855504586524265,89.99999996354143,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070300,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1236459514.2722251,0.33855504586524265,89.99999996354143,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070300,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1236459514.2722251,0.33855504586524265,89.99999996354143,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070300,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1236459514.2722251,0.33855504586524265,89.99999996354143,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070301,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1382786084.008583,0.4003980376152346,89.99999996739948,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070301,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1382786084.008583,0.4003980376152346,89.99999996739948,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070301,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1382786084.008583,0.4003980376152346,89.99999996739948,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070301,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1382786084.008583,0.4003980376152346,89.99999996739948,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070302,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1821765793.2176573,0.6054778424251723,89.99999997525502,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070302,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1821765793.2176573,0.6054778424251723,89.99999997525502,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070302,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1821765793.2176573,0.6054778424251723,89.99999997525502,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070302,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,1821765793.2176573,0.6054778424251723,89.99999997525502,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070303,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,2553398641.8994474,1.0047022491381152,89.99999998234527,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070303,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,2553398641.8994474,1.0047022491381152,89.99999998234527,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070303,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,2553398641.8994474,1.0047022491381152,89.99999998234527,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070303,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,2553398641.8994474,1.0047022491381152,89.99999998234527,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070304,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,3577684630.0539536,1.666335791586043,89.9999999873998,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070304,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,3577684630.0539536,1.666335791586043,89.9999999873998,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070304,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,3577684630.0539536,1.666335791586043,89.9999999873998,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070304,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,3577684630.0539536,1.666335791586043,89.9999999873998,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070305,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,4894623757.681175,2.6664804917718405,89.99999999078999,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070305,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,4894623757.681175,2.6664804917718405,89.99999999078999,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070305,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,4894623757.681175,2.6664804917718405,89.99999999078999,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070305,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,4894623757.681175,2.6664804917718405,89.99999999078999,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070306,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,6504216024.781114,4.0846220314382204,89.99999999306918,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070306,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,6504216024.781114,4.0846220314382204,89.99999999306918,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070306,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,6504216024.781114,4.0846220314382204,89.99999999306918,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070306,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,6504216024.781114,4.0846220314382204,89.99999999306918,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070307,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,8406461431.353766,6.001769014783278,89.9999999946375,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070307,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,8406461431.353766,6.001769014783278,89.9999999946375,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070307,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,8406461431.353766,6.001769014783278,89.9999999946375,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070307,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,8406461431.353766,6.001769014783278,89.9999999946375,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070308,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,10601359977.39914,8.499665062240712,89.99999999574776,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070308,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,10601359977.39914,8.499665062240712,89.99999999574776,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070308,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,10601359977.39914,8.499665062240712,89.99999999574776,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070308,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,10601359977.39914,8.499665062240712,89.99999999574776,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070309,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,13088911662.917221,11.660434799447916,89.9999999965559,7.634054421033183,0.04 d,0.027329683303833008,1.9999779488028013,0.2064020979375577,0.1324099104462639
070309,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,13088911662.917221,11.660434799447916,89.9999999965559,2.3300587870856972,0.04 d,0.001920461654663086,1.999976304314759,0.014491790375885352,0.13252066203350382
070309,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,13088911662.917221,11.660434799447916,89.9999999965559,4.248508031338652,0.04 d,-0.004066586494445801,1.9999817380573692,-0.03067962696461996,0.13255006324344906
070309,67441210,6783694.939073912,72668.73577825614,3.3994082840236683,13088911662.917221,11.660434799447916,89.9999999965559,2.882020845603354,0.04 d,-0.0015649795532226562,2.0,-0.011809449984768745,0.13251925832626335
070400,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1171863009.5370257,0.3385550458652426,89.99999994870898,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070400,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1171863009.5370257,0.3385550458652426,89.99999994870898,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
