ID,tic_id,period,duration,depth,vshape,snr,oot_variability
727,154567033,8.112137811497682,0.031 d,-0.002842724323272705,1.999995523923643,-0.02919941208233005,0.09735553288735468
728,901208219,1.6111366937914986,0.015 d,0.006621159478533922,2.0000006729803856,0.049383201175565425,0.1340771622923878
728,901208219,3.221518105147864,0.015 d,0.00808560848236084,2.0,0.060116187016148105,0.13449968941291843
728,901208219,9.668172854866981,0.015 d,-0.004685461521148682,-0.06948817594297493,-0.03483553555583188,0.13450235359921947
728,901208219,2.0244259946248,0.015 d,0.0008814632892608643,2.002927618210854,0.006554283966207727,0.1344865882841622
730,202279210,1.7333496411387173,0.01 d,0.0023939013481140137,2.0,0.035818412103918035,0.06683437951321561
730,202279210,6.499754035459652,0.01 d,-9.952841217852892e-09,1.9999705279122242,-1.4823679019142295e-07,0.0671415051890996
730,202279210,8.668780118126119,0.01 d,1.877912259029557e-08,1.999992717763056,2.797049236650574e-07,0.06713904905293444
730,202279210,4.335406253469477,0.01 d,6.087029547074962e-08,1.9999927194608722,9.066176496750602e-07,0.06713998507812646
731,316275758,6.499754035459652,0.01 d,0.009061932563781738,1.9999984845260212,0.20045060815559998,0.04520780778448626
731,316275758,4.335406253469477,0.01 d,0.004360854625701904,1.981222151409324,0.09546288421108198,0.04568115306530479
731,316275758,8.668780118126119,0.01 d,0.00019669532775878906,1.9999984885231077,0.00430623841352781,0.045676831812396075
731,316275758,3.250638948890142,0.01 d,-0.0014449357986450195,2.0,-0.03162933349633246,0.04568340963658199
732,219477980,6.499754035459652,0.01 d,0.004359453916549683,1.060349788748196,0.13129587155489936,0.03320328251697422
732,219477980,8.668780118126119,0.01 d,0.0014566481113433838,1.9999944752288055,0.04338552389901186,0.03357451934276539
732,219477980,4.335406253469477,0.01 d,-0.0005829334259033203,2.0,-0.01736182174833042,0.03357559099230917
732,219477980,1.4445945421520237,0.01 d,-0.0006561279296875,2.0,-0.019541526853671144,0.03357608310756113
733,149863849,4.335406253469477,0.017 d,0.011227011680603027,1.9999960109431891,0.1446745433840905,0.07760184630959502
733,149863849,5.953774464772334,0.017 d,-0.0048482418060302734,1.9999960202772387,-0.06225858659345777,0.07787266096625031
733,149863849,7.7465086256148465,0.017 d,0.003602147102355957,1.999999075809131,0.046265489371168235,0.07785818655148055
733,149863849,1.7333496411387173,0.017 d,-0.001595914363861084,2.0,-0.020487381032322675,0.07789743166016343
734,377064855,7.729100764131422,0.01 d,0.05223923921585083,1.9999993887345637,0.23678110845053443,0.22062249626964664
734,377064855,4.325663780417139,0.01 d,0.01210564374923706,1.9999963301963262,0.054858825790325624,0.22066902772410224
734,377064855,3.302235270679657,0.01 d,-0.0008827447891235352,1.995627800113578,-0.003999589531790529,0.22070884577206842
734,377064855,1.173193935844679,0.01 d,0.0038424134254455566,1.9984421691706011,0.017412365839803722,0.2206715308417199
735,229966905,1.7333496411387173,0.01 d,0.00241243839263916,2.0,0.03240642758351416,0.07444320687376287
735,229966905,6.499754035459652,0.01 d,1.1134365873743945e-08,2.000016437466054,1.490690304473312e-07,0.07469268325105206
735,229966905,1.0,0.01 d,-1.3031872914126552e-08,2.0000677510695946,-1.7447234596247367e-07,0.07469305718471572
735,229966905,8.668780118126119,0.01 d,-1.5973753431097748e-09,2.0000582661137867,-2.1386312503282358e-08,0.07469148049083313
736,238047258,9.83268674110336,0.019 d,0.07812517881393433,1.1240876053138458,0.37652629459688347,0.20748930402742974
736,238047258,7.224666131141388,0.019 d,0.005860447883605957,1.9995038124669846,0.028235387337789564,0.20755684395242824
736,238047258,2.529465863036424,0.019 d,0.004631340503692627,1.8565804122264788,0.022317016482697776,0.2075250742984965
736,238047258,1.0831407737892056,0.019 d,0.004259824752807617,1.9997028778452464,0.020518447121874398,0.2076095099938769
737,57333022,1.7333496411387173,0.01 d,0.008726656436920166,1.9845496195115462,0.09614251554579022,0.09076792288385552
737,57333022,4.330532277217997,0.01 d,0.0,2.0,0.0,0.09101211305496729
737,57333022,6.499754035459652,0.01 d,-0.0038350820541381836,2.0,-0.04213583743331474,0.0910171077104539
737,57333022,8.668780118126119,0.01 d,-0.0011403560638427734,2.0,-0.012529979106370555,0.09101021271958769
738,1908147782,7.25724627708414,0.028 d,0.09234929084777832,1.999012708753338,0.19296939525080276,0.4785696235807328
738,1908147782,9.966311123551513,0.028 d,0.115017831325531,1.9985630829660248,0.2403233303130729,0.47859619445059914
738,1908147782,3.5208995864101986,0.028 d,0.011525630950927734,1.9996716233963392,0.024079329622340277,0.4786524845872165
738,1908147782,1.2721643877039468,0.028 d,0.011566638946533203,1.9999636409214565,0.024161544291257376,0.4787210124941592
740,150808542,4.565640476933216,0.01 d,0.06635898351669312,1.999999049372758,0.20851989057259787,0.31823814665579686
740,150808542,5.940395214042065,0.01 d,-0.007292628288269043,1.9999990495880888,-0.022910981697874883,0.3183027416474901
740,150808542,1.4397278654471521,0.01 d,9.608268737792969e-05,1.9999984175264143,0.0003018416175155008,0.31832153620431564
740,150808542,1.8439738719920704,0.01 d,0.0048590004444122314,1.9999981027810378,0.015266540952415161,0.31827775915693196
741,48011814,5.441401804294318,0.017 d,0.023143351078033447,1.667144295249708,0.16488492867695317,0.14036062157855858
741,48011814,2.7213387683753076,0.017 d,-0.0031257271766662598,1.7145958300799407,-0.02222895025581211,0.14061515009459294
741,48011814,1.3217609187444603,0.017 d,0.004429340362548828,2.0,0.03149608747756249,0.14063144718226503
741,48011814,1.006771977087714,0.017 d,-0.003226935863494873,1.9527093414676238,-0.022954096167102492,0.1405821357549105
742,353096380,3.00450097843572,0.026000000000000002 d,0.01354151964187622,1.9999987506330064,0.053017707349824646,0.2554150361977319
742,353096380,1.900836651128097,0.026000000000000002 d,-0.000905454158782959,1.9999925060599213,-0.003545209027602857,0.2554021925740143
742,353096380,1.0124503098689435,0.026000000000000002 d,0.0004929900169372559,1.9999987517792166,0.0019307509983716876,0.2553358860635175
742,353096380,1.4252259863052292,0.026000000000000002 d,-0.005371451377868652,1.9999925039518984,-0.02103452283136608,0.2553635954060673
743,46199750,5.219580070646145,0.016 d,0.07582247257232666,2.0,0.421482059725995,0.17989489901804778
743,46199750,1.4188276819260803,0.016 d,0.015294462442398071,2.0,0.08495845239728411,0.18002284658950535
743,46199750,2.678818760174173,0.016 d,0.010075658559799194,2.0,0.055944484389954606,0.18010101745809243
743,46199750,1.0250556299537197,0.016 d,0.019428372383117676,2.0,0.10791584093453177,0.18003262741476567
744,101769451,9.527822312358445,0.012 d,0.0195426344871521,1.974989655114107,0.18739480476967424,0.10428589261677679
744,101769451,1.3609883920753507,0.012 d,-0.0006439089775085449,1.999998231349755,-0.006173046759350102,0.10430975215492061
744,101769451,3.6294738664382997,0.012 d,0.0009935200214385986,1.9861109119595295,0.009517677164347914,0.10438681668676537
744,101769451,2.1779890463775273,0.012 d,0.002452373504638672,1.9915958971237682,0.023496523689978885,0.10437175886084771
745,188816996,3.392598662758707,0.013000000000000001 d,0.011867672204971313,2.0,0.07674959496326134,0.15462846690789908
745,188816996,9.527822312358445,0.013000000000000001 d,-2.3960939010692073e-08,2.0,-1.549066386130687e-07,0.15467987185844603
745,188816996,1.0,0.013000000000000001 d,-1.1485696393975786e-08,1.9999821960335222,-7.424433452848713e-08,0.15470131784356947
745,188816996,7.608336149414062,0.013000000000000001 d,-4.0563872927279476e-08,1.9999634961736408,-2.622440525275951e-07,0.15467985846127463
746,422609145,5.441401804294318,0.024 d,0.017249584197998047,1.9999941991097399,0.09217611772225269,0.18713723927899537
746,422609145,1.8151623968935142,0.024 d,0.001377105712890625,1.9999942900328211,0.007353744879381888,0.18726590811597155
746,422609145,3.6294738664382997,0.024 d,-0.000152587890625,1.9999942885652593,-0.0008150741933296154,0.18720736329740914
746,422609145,9.506411504074599,0.024 d,-0.008621811866760254,1.9999941563979111,-0.04605098525416635,0.18722317924740203
747,1360104,6.014354975200878,0.016 d,0.04598546028137207,1.9999981525826533,0.2121136250349423,0.21679635277458817
747,1360104,1.5419848871096864,0.016 d,0.004666626453399658,1.999998165567497,0.021533698578228185,0.21671272291875987
747,1360104,1.892303175324383,0.016 d,0.0011138916015625,1.9999981650962788,0.005137985604568123,0.21679539167493034
747,1360104,3.3887846152747225,0.016 d,0.00032001733779907227,1.9999950991450592,0.0014761061626235022,0.21679832108437336
748,20240056,9.527822312358445,0.01 d,0.011708855628967285,1.9878052635039467,0.11919942688611929,0.09822912689130367
748,20240056,5.447526054495252,0.01 d,-0.009892463684082031,2.0,-0.10058442651092349,0.09834985421930807
748,20240056,1.8151623968935142,0.01 d,0.0005544424057006836,2.0,0.005637894585314191,0.09834210223527713
748,20240056,6.806537373771001,0.01 d,0.007764756679534912,1.9999911284396366,0.0789405571423118,0.09836207091288739
750,100013600,6.558508422506989,0.011 d,5.483810938677891e-08,1.9999395075979052,7.882281205720208e-07,0.06957136894200455
750,100013600,9.83268674110336,0.011 d,-1.4104224455024905e-08,1.9998587854823295,-2.022528393527389e-07,0.06973560668004489
750,100013600,2.6221736916719562,0.011 d,9.556901603424706e-09,1.9999735211869567,1.3703756276278794e-07,0.06973928469501246
750,100013600,3.2763355428389924,0.011 d,1.523205894748969e-08,1.999830466031033,2.1838432689603954e-07,0.06974886505816333
751,1201364356,7.151894576468437,0.1 d,0.004909634590148926,1.9999911780433555,0.018695615708010066,0.2626088740177416
751,1201364356,9.389509204955607,0.1 d,0.0,1.9999984601717935,0.0,0.2629857243086658
751,1201364356,1.1065391411527774,0.1 d,3.635883331298828e-05,1.993169478773017,0.0001383478794827508,0.2628073046650599
751,1201364356,5.012436132638715,0.1 d,-0.0013415813446044922,1.9999552893841417,-0.0050996997587303815,0.2630706527982917
752,197684103,5.887178193168505,0.01 d,0.07809504866600037,1.9999979085811426,0.39836389691878243,0.1960394736321254
752,197684103,1.5752953576697117,0.01 d,0.00694507360458374,1.9999925284143405,0.03541258352132633,0.19611880619783773
752,197684103,4.0890909556300485,0.01 d,-0.004285991191864014,2.0,-0.02185976778539047,0.19606755359626776
752,197684103,3.142773924663301,0.01 d,-0.0018942952156066895,2.0,-0.009660299185163576,0.19609073997583581
753,840381257,6.1998201511423625,0.046 d,0.05891337990760803,1.3347275576097577,0.6271466892601145,0.0939387561419035
753,840381257,1.926668667374483,0.046 d,-0.0020482540130615234,1.999940028658744,-0.021729881206836613,0.09425978879337388
753,840381257,1.0135898138491046,0.046 d,-0.0018970370292663574,2.0,-0.02012891317454563,0.0942443843249962
753,840381257,2.4482837435708285,0.046 d,-0.00617671012878418,1.9998300821352304,-0.06556236162334594,0.09421122082619932
754,456793980,6.558508422506989,0.01 d,0.02020418643951416,1.9997883847335471,0.18108683320512123,0.11157181381944214
754,456793980,9.315866440878498,0.01 d,0.014027428656543384,2.0,0.1256253467730478,0.11166081540761875
754,456793980,4.9955497984808765,0.01 d,0.00015479326248168945,1.9998054510150458,0.0013859142975471824,0.11169035686813068
754,456793980,3.787977803563931,0.01 d,-0.009624779224395752,2.0,-0.08616199068197239,0.1117056273678869
755,784166518,6.558508422506989,0.011 d,0.0033566653728485107,169.96872690636448,0.1378288088808249,0.024353873476124183
755,784166518,9.877027941543568,0.011 d,0.0010509192943572998,2.0,0.042060662147953176,0.024985800048999973
755,784166518,3.2763355428389924,0.011 d,0.0003178715705871582,1.999929377282756,0.012721331154395742,0.024987288415750465
755,784166518,2.185351249200614,0.011 d,0.00013950467109680176,1.999788251298363,0.0055823139080346884,0.024990474092832917
756,28240367,8.466405627975966,0.01 d,0.05289545655250549,1.234235606716993,0.31854362652254054,0.16605404141954336
756,28240367,1.892303175324383,0.01 d,-0.010445117950439453,2.0,-0.06289382419195119,0.1660754149495041
756,28240367,1.2494731196658173,0.01 d,0.0,1.9999985393718827,0.0,0.16611176159145455
756,28240367,4.504426163869196,0.01 d,0.0012961626052856445,1.985721042338341,0.007800729923760291,0.16615914381776697
757,79755479,6.558508422506989,0.011 d,0.01311802864074707,1.9999984383163552,0.27698953508682556,0.04735929332721929
757,79755479,9.83268674110336,0.011 d,0.002721816301345825,1.999998440964856,0.05697080476145335,0.04777563372577485
757,79755479,2.185351249200614,0.011 d,0.0013786852359771729,2.0,0.028854544497780736,0.04778052331005296
757,79755479,3.2763355428389924,0.011 d,-3.2007694244384766e-05,1.9999965763156293,-0.000669866778659507,0.04778217888105519
758,444074627,1.2621866881430865,0.01 d,0.03590768575668335,1.9999958414450247,0.14675338650798714,0.24468045754248438
758,444074627,1.001125491265155,0.01 d,0.0007614493370056152,1.9999987535246149,0.00311048433616054,0.24480089102313835
758,444074627,2.560958496834142,0.01 d,0.03242558240890503,1.999991669471085,0.13247162056022926,0.24477380341370916
758,444074627,1.809047318721226,0.01 d,-0.016416549682617188,1.9999962548999122,-0.06708150797590971,0.24472541208394857
760,62942089,9.744600632908476,0.032 d,0.13071024417877197,1.9999966074905897,0.19916161377781694,0.6563023953229825
760,62942089,6.722835982589679,0.032 d,0.0,1.9999968705547766,0.0,0.6572452836178767
760,62942089,4.8734426235056345,0.032 d,0.043409645557403564,1.9999968342981114,0.06613624864448851,0.6563669159820289
760,62942089,1.3173080547158582,0.032 d,-0.011728405952453613,1.999997022523371,-0.017845889880758765,0.6572048819543063
761,21781185,2.2962338834815346,0.01 d,0.25316372513771057,1.7998465438211213,0.2297109438884273,1.1020969260422981
761,21781185,1.46587428699287,0.01 d,0.03021925687789917,2.0,0.027407047801316774,1.102608974777914
761,21781185,9.7336454999202,0.01 d,-0.003081083297729492,1.9996434250099595,-0.0027949850789333163,1.1023612687425735
761,21781185,1.0366511483670484,0.01 d,0.028513312339782715,1.9997209621875172,0.025862801178606995,1.1024835300272173
762,393015278,7.66848073259658,0.01 d,0.023972004652023315,1.6671244652058128,0.4736196793021249,0.050614460715285074
762,393015278,5.109209232928354,0.01 d,0.018150657415390015,2.0,0.35419756295291427,0.05124444466548432
762,393015278,3.8351393009949826,0.01 d,0.01587653160095215,1.2502912950001168,0.31199494307374187,0.050887144017586323
762,393015278,2.55520354154625,0.01 d,0.007306098937988281,1.9999395961795745,0.14400886208513827,0.05073367591550653
763,323067031,1.5333366569226972,0.015 d,0.00700262188911438,2.0,0.049977260859950766,0.14011616020208753
763,323067031,7.66848073259658,0.015 d,0.0018041729927062988,1.9999981035294623,0.012861647305455009,0.14027542116950253
763,323067031,2.55520354154625,0.015 d,-0.0007289648056030273,2.0,-0.005196615764105921,0.1402768337497906
763,323067031,3.8093425207253753,0.015 d,0.00464707612991333,1.9999902143940695,0.03312500429502005,0.1402890725243457
764,421737701,7.66848073259658,0.01 d,0.07714194059371948,1.0001861660478755,0.4873756319160675,0.15828025765351425
764,421737701,4.359858542576922,0.01 d,-0.005483090877532959,2.0,-0.0346168725868615,0.15839359444659984
764,421737701,1.9180192232231112,0.01 d,0.034995585680007935,1.799793264127412,0.2209936236665072,0.15835563533189717
764,421737701,5.81478235107713,0.01 d,0.011636346578598022,2.0,0.07346183008632631,0.1583999005323437
765,454104678,7.66848073259658,0.01 d,0.033907949924468994,1.9999949160309747,0.22253572106587644,0.15237081832103416
765,454104678,2.764533682667255,0.01 d,0.012249946594238281,1.999937220347718,0.08035143819792329,0.15245460279209894
765,454104678,5.114959603291866,0.01 d,0.0027087926864624023,1054670.11920483,0.017769424041027385,0.15244122039116956
765,454104678,1.2299505200127774,0.01 d,0.005320191383361816,2.0,0.034906532177052106,0.15241248704903898
766,8988748,7.66848073259658,0.01 d,0.003464639186859131,1.989990806076791,0.19520462678740805,0.01774875546690998
766,8988748,1.5333366569226972,0.01 d,-0.00042182207107543945,1.9999994091205995,-0.022267761959388812,0.018943173177652258
766,8988748,3.8351393009949826,0.01 d,-0.0006281137466430664,1.9999946744177124,-0.03317294497282665,0.01893451869158981
766,8988748,2.55520354154625,0.01 d,-0.001404881477355957,1.9999997039414534,-0.07417748594286443,0.018939459318398494
767,176445717,7.25724627708414,0.03 d,0.04592907428741455,1.0003821877755612,0.11448836074154957,0.40116806625519436
767,176445717,5.672650518820782,0.03 d,0.00497514009475708,1.9999185189296302,0.01238705673700615,0.4016402120686121
767,176445717,4.479163066512609,0.03 d,0.013520598411560059,1.251261998666208,0.03369128384525688,0.4013084949110217
767,176445717,1.920177937105248,0.03 d,0.008289039134979248,1.9996713917077802,0.020640284291774225,0.40159520178133784
768,274677205,1.5333366569226972,0.01 d,0.002745330333709717,1.9999982342942295,0.051629759448992986,0.05317340934779938
768,274677205,7.66848073259658,0.01 d,0.0009174346923828125,1.9999893462278147,0.017069948913818987,0.05374560269715293
768,274677205,2.55520354154625,0.01 d,1.722574234008789e-05,1.983709503188886,0.00032053582200089866,0.053740459436198665
768,274677205,3.8351393009949826,0.01 d,-0.003269970417022705,1.9901901831318372,-0.06084259294258213,0.053744757724389136
770,409732714,8.776709116782527,0.01 d,0.014003753662109375,2.0,0.1985020281914941,0.0705471565691007
770,409732714,4.3893834047329285,0.01 d,0.003646373748779297,2.0,0.051514497120782037,0.07078344839958212
770,409732714,2.9244747428256685,0.01 d,-0.0023652315139770508,2.0,-0.03341762152187842,0.07077797300530622
770,409732714,5.854159923928669,0.01 d,-0.003833770751953125,2.00000194473947,-0.05415888799061346,0.07078747171872463
771,271116055,4.494303871296816,0.024 d,0.027110517024993896,1.999998160516838,0.09391937971788074,0.2886573261709105
771,271116055,5.9270460290039315,0.024 d,-0.01712667942047119,1.999998169289006,-0.059342705153543514,0.2886063143929412
771,271116055,1.3292158325925447,0.024 d,1.519918441772461e-05,1.9999951117220978,5.264370934506181e-05,0.28871796092670954
771,271116055,2.7490287812591707,0.024 d,0.01151701807975769,1.999995118677723,0.03989237935869347,0.288702209918393
772,86279816,8.776709116782527,0.01 d,0.010836303234100342,1.9999909055092726,0.24271434319124258,0.044646324117574146
772,86279816,4.3893834047329285,0.01 d,0.003525078296661377,2.0,0.07824398082187929,0.04505238945710265
772,86279816,6.405398667724416,0.01 d,0.0010828971862792969,1.991591020769862,0.024042807693093027,0.04504037964710709
772,86279816,2.195206246143412,0.01 d,0.0,2.0,0.0,0.0450558664765806
773,232681995,8.776709116782527,0.026000000000000002 d,0.013705193996429443,1.9999859962025175,0.06451356611077112,0.21243894614192219
773,232681995,4.3893834047329285,0.026000000000000002 d,0.0023992061614990234,1.9999847345873871,0.011290261135450425,0.21250227366005978
773,232681995,1.5717553727930258,0.026000000000000002 d,-0.0020110607147216797,1.9999930858285442,-0.00946372685569438,0.21250198208241952
773,232681995,2.006290177641065,0.026000000000000002 d,0.00011974573135375977,1.9999917096421969,0.0005635802490971837,0.2124732574386418
774,220978100,8.936100027981059,0.02 d,0.09081533551216125,1.9999815866321058,0.24357280027868192,0.37284678506079333
774,220978100,2.3938192397748614,0.02 d,0.0022167563438415527,2.0,0.005943343831586237,0.37298133957192176
774,220978100,6.0008395886725205,0.02 d,-0.008108317852020264,1.999992533894353,-0.02173973079612589,0.3729723209574058
774,220978100,3.065954503176764,0.02 d,0.01594284176826477,1.9999934888334192,0.0427525124149383,0.3729100552858767
775,4601217,8.776709116782527,0.01 d,0.03239333629608154,1.9999911103004464,0.4822299348956907,0.06717404696804735
775,4601217,4.3893834047329285,0.01 d,0.007009625434875488,1.9999911123839782,0.1038320210238189,0.06750928437834694
775,4601217,5.854159923928669,0.01 d,-0.006370425224304199,2.0,-0.09435308232412536,0.06751687456717384
775,4601217,2.195206246143412,0.01 d,0.00014826655387878418,2.0,0.0021953467020644343,0.06753673747265479
776,129031954,8.776709116782527,0.01 d,0.031291663646698,1.999998744063951,0.2776181348058252,0.11271476796205826
776,129031954,2.9244747428256685,0.01 d,0.02624422311782837,1.9973589413054986,0.23243713388101986,0.112908908656834
776,129031954,6.165048427869824,0.01 d,-0.007690131664276123,1.9999987484154507,-0.06809739364730834,0.11292842871645042
776,129031954,4.394323617414371,0.01 d,0.0006824731826782227,1.999998750726879,0.006042506379290346,0.11294538058201849
777,328629385,8.776709116782527,0.01 d,0.009640693664550781,1.9999980934060457,0.14817721325567682,0.06506191777217431
777,328629385,4.3893834047329285,0.01 d,0.006028175354003906,1.9820265543455033,0.0923066493018965,0.06530597090885903
777,328629385,2.9244747428256685,0.01 d,-0.0012981891632080078,1.9999981078900708,-0.01988068982056163,0.06529899993034216
777,328629385,1.754930381282116,0.01 d,0.0014826059341430664,1.9999981111601517,0.022708747716553564,0.06528787728185995
778,345265261,4.534930034644218,0.019 d,0.04486161470413208,1.9996175205859765,0.18455592355177086,0.2430787039547267
778,345265261,1.2536966829313323,0.019 d,0.006085515022277832,2.0,0.025032036841948137,0.24310906302598037
778,345265261,1.7275101809484823,0.019 d,0.0036849379539489746,1.9996910270136095,0.015165227701843371,0.24298599575270877
778,345265261,8.093908312483116,0.019 d,-0.005676686763763428,2.0,-0.023356325719746735,0.2430470799165145
780,63685911,9.253203955702533,0.041 d,0.0801345705986023,2.0,0.22598345756283425,0.35460370180556705
780,63685911,6.0008395886725205,0.041 d,0.0029604434967041016,2.0,0.008345119483494043,0.3547514810973784
780,63685911,4.025200276899015,0.041 d,0.02324092388153076,2.0,0.0655185929048103,0.3547225734120496
780,63685911,2.4372925991850187,0.041 d,0.0020931661128997803,1.9999894662094002,0.005897257025965632,0.35493893240256724
781,241194059,6.692654978790262,0.1 d,0.4093589186668396,1.9999908187344,0.21395640530870041,1.9132819046768368
781,241194059,8.504585486527635,0.1 d,0.08070045709609985,1.9999981652177201,0.04223578465912904,1.9107128646337785
781,241194059,2.6045358346754046,0.1 d,-0.05959874391555786,1.999985441870196,-0.03127389744195509,1.90570248003704
781,241194059,3.9712319736258266,0.1 d,0.08120930194854736,1.999989014923115,0.042447224764353475,1.913182838203964
782,307907698,9.977528119666887,0.082 d,0.04470309615135193,2.0,0.5494743902399769,0.08135610493480569
782,307907698,1.1587669285187367,0.082 d,-0.0016252994537353516,2.0,-0.019920313674521194,0.0815900532637781
782,307907698,6.655119188846712,0.082 d,0.02219250798225403,2.0,0.27271590971010806,0.08137591974683198
782,307907698,3.481516370513498,0.082 d,0.004514455795288086,2.0,0.05542854853799271,0.08144640107603966
783,459829370,3.93565569844221,0.012 d,0.07280498743057251,1.0260410277505407,0.4014817668944846,0.18134070693603066
783,459829370,9.570788704966574,0.012 d,-0.02809774875640869,1.9999926521484637,-0.15486328286629378,0.18143583318369785
783,459829370,1.019306600169825,0.012 d,-0.000423431396484375,2.0,-0.0023337911308238903,0.18143500114120859
783,459829370,5.320352416124497,0.012 d,-0.0094451904296875,1.9999926462724547,-0.052052135790816696,0.18145634729850738
784,29267489,9.88814445021747,0.012 d,0.02893891930580139,2.0,0.1667485010682901,0.17354830250587838
784,29267489,7.000663905611725,0.012 d,-0.0005484819412231445,2.0,-0.003159097741915965,0.17361980730944243
784,29267489,2.3723742140046067,0.012 d,-0.004270434379577637,2.0,-0.02459983808110093,0.17359603609986524
784,29267489,1.5042938568898019,0.012 d,-0.004488945007324219,2.0,-0.02585933305282122,0.17359090422614284
785,356376246,9.88814445021747,0.01 d,0.02895146608352661,272585.72972293396,0.19230486954571271,0.15054983345933717
785,356376246,4.94523135902876,0.01 d,-0.0031246542930603027,2.0,-0.02074170960673097,0.1506459376929233
785,356376246,1.2396733897583505,0.01 d,-0.003297865390777588,1.6666682942554358,-0.02188938263522102,0.1506605026617412
785,356376246,3.0487590815432815,0.01 d,0.0023230910301208496,2.0,0.015418346640770913,0.15067056697103132
786,10183022,9.88814445021747,0.01 d,0.020613133907318115,1.9740245746938316,0.2455279300361079,0.08395433425552319
786,10183022,2.1976769315986604,0.01 d,-0.0023270249366760254,1.997122500614533,-0.027633982532062035,0.08420881550374143
786,10183022,6.5954993144060845,0.01 d,-0.006439387798309326,2.0,-0.07646267841770925,0.08421608988285091
786,10183022,1.52131055979539,0.01 d,-0.0019939541816711426,1.9940260015373483,-0.023679015519746643,0.08420764706236727
787,236865474,9.88814445021747,0.01 d,0.007821619510650635,2.0,0.08958751468105332,0.08730702641430473
787,236865474,2.696959659440211,0.01 d,0.0,2.0,0.0,0.08740311969238894
787,236865474,1.4824563843832508,0.01 d,5.093754351648272e-08,2.0009425037636386,5.827393487754467e-07,0.08741050973050224
787,236865474,4.94523135902876,0.01 d,0.0006591677665710449,2.0,0.007541366274578227,0.08740694226629521
788,399571137,9.474385471811676,0.01 d,0.03720980882644653,1.9999267176964848,0.2551057181626049,0.1458603479939596
788,399571137,4.191545705461416,0.01 d,0.004341065883636475,1.9996689270259205,0.029753288232989297,0.14590205457772792
788,399571137,5.775669648550939,0.01 d,-2.0613752260700835e-08,1.9997595361245288,-1.4128627963312615e-07,0.14590059497799748
788,399571137,7.380735772601029,0.01 d,0.0,1.99971780438748,0.0,0.1458856989055018
800,270042248,1.9995312114496282,0.01 d,0.0204317569732666,0.9776485240335269,0.2272077362814237,0.08992544579538193
800,270042248,1.001125491265155,0.01 d,0.004405379295349121,2.0,0.04729184291435844,0.09315304762656203
800,270042248,10.0,0.01 d,0.03683367227072143,0.9722111895338325,0.3968199187872377,0.0928221354998827
800,270042248,3.001123240442947,0.01 d,0.0025772154331207275,0.9714227935610076,0.0276202721481788,0.09330883560068982
801,162618409,1.0,0.01 d,0.03393325209617615,1.9987415091749712,0.2112480900798433,0.16063223143627353
801,162618409,10.0,0.01 d,0.03664374351501465,2.0,0.22608153080242482,0.16208198602051233
801,162618409,1.9995312114496282,0.01 d,-0.00019061565399169922,1.9999911629055955,-0.0011749243600569842,0.16223653238618213
801,162618409,7.000663905611725,0.01 d,-0.009497880935668945,2.0,-0.05854224839894555,0.16223977034404471
802,103631104,1.0,0.01 d,0.021924525499343872,1.9999465875176694,0.12576021292576786,0.17433594448734913
802,103631104,10.0,0.01 d,0.0233609676361084,1.9999305899181912,0.13302532490887276,0.1756129342447502
802,103631104,1.9995312114496282,0.01 d,1.2064494481212051e-07,1.9999421369532078,6.865758640874244e-07,0.17571975818357388
802,103631104,7.000663905611725,0.01 d,0.00021600723266601562,1.9999338980322146,0.001229054946905075,0.17575067185559992
803,262568916,1.0,0.01 d,0.04058635234832764,1.9999991153272016,0.15740362351400808,0.2578489074282059
803,262568916,10.0,0.01 d,0.03166916931742325,1.9999991096565362,0.1224892467759048,0.2585465267441989
803,262568916,1.9995312114496282,0.01 d,0.00592648983001709,1.9999961608906576,0.022921137029287667,0.25856002790980526
803,262568916,1.4527422545744686,0.01 d,0.00027686357498168945,1.9999961641434782,0.0010706347202372078,0.258597605465614
804,1361678528,1.273596197610149,0.057 d,0.0732007622718811,1.999996950745576,0.1764616206592487,0.4148253994177771
804,1361678528,1.5895352062322048,0.057 d,0.017870604991912842,1.9999908418994257,0.04305563150153331,0.41505848059100997
804,1361678528,2.225038690388893,0.057 d,0.046863675117492676,1.9999847471669336,0.11280531371865728,0.4154385424996316
804,1361678528,2.699995063979387,0.057 d,0.04615128040313721,1.9999816956510625,0.11115416829624974,0.41520062729572255
805,290653324,1.0,0.01 d,0.013233542442321777,64.84707969877263,0.12483701027796451,0.10600656338096943
805,290653324,10.0,0.01 d,0.007157866678173419,73.97014753724156,0.06682986179398938,0.10710581297082963
805,290653324,1.9995312114496282,0.01 d,7.68899917602539e-06,1.9999971609711902,7.170286051089213e-05,0.1072342040643885
805,290653324,7.000663905611725,0.01 d,-0.0014193058013916016,70.64581196257404,-0.013240885717204264,0.10719115259392781
806,184872734,1.0,0.01 d,0.006380736827850342,1.9999970472483704,0.08131480987375961,0.0784695535506554
806,184872734,1.9995312114496282,0.01 d,0.0007342100143432617,1.999997046548032,0.009178224584482008,0.07999477541491194
806,184872734,10.0,0.01 d,0.0040444135665893555,1.9999970320706806,0.050643824743698766,0.07985995503020478
806,184872734,7.000663905611725,0.01 d,0.012024343013763428,2.0,0.15106556289897177,0.07959685042053533
807,50716374,1.0,0.01 d,0.00479429127789488,-0.02712357219873425,0.1140919236001966,0.04202130288113241
